overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
136,45,00-0035659,Terry McLaurin,WR,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,9.986370405134728,3.74758133324731,16.268122446206768,9.864938220938113,0.1214321841966175,C,6,3.337332649879808,23.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tmfl2zruajmkrtcg4zxp",5.2054048331562415,0.0,0.0,0.0,0.0,42.86325523952056,0.2024706665411249,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[2.21, 3.14, 3.75, 4.33, 4.99, 5.57, 6.17, 6.81, 7.48, 8.2, 8.95, 9.74, 10.8, 11.86, 13.03, 14.52, 16.27, 18.71, 22.21]",Active,True,Active,3121422.0,1,3.4,3.4,2026-09-18 07:52:29,,
137,46,00-0039894,Xavier Worthy,WR,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,9.945346769291838,3.70655769740442,16.227098810363877,9.314909034992024,0.6304377342998126,B,3,7.041391218578065,26.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u6fmnffwteccoxn3uguq",5.294515047190354,0.498067306295398,0.0,0.0,3.17913537310882,31.09910251877479,0.1847223808485633,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"[2.17, 3.1, 3.71, 4.29, 4.95, 5.52, 6.12, 6.77, 7.44, 8.16, 8.91, 9.7, 10.76, 11.81, 12.99, 14.48, 16.23, 18.67, 22.17]",Active,True,Active,4683062.0,1,4.8,4.8,2026-09-18 07:52:29,,
138,34,00-0037256,Rachaad White,RB,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,9.875939957259371,3.8588074868393054,16.541953620793663,9.95330736760908,-0.0773674103497068,C,21,-0.3613180133035657,23.5,6,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wtdhs50gcl2p6vngsnre",2.342688728371741,7.062098364741894,0.0,0.0,29.14685976219916,10.388728630350048,0.0769260204389207,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[2.35, 3.26, 3.86, 4.44, 5.06, 5.71, 6.34, 6.98, 7.63, 8.43, 9.25, 10.08, 11.06, 12.11, 13.36, 14.73, 16.54, 19.16, 23.09]",Active,True,Active,4697815.0,1,4.7,4.7,2026-09-18 07:52:29,,
139,35,00-0036139,Rico Dowdle,RB,PIT,NE,0.0,2026_02_PIT_NE,2026-09-20 13:00:00,9.83379588706199,3.816663416641924,16.499809550596282,10.493360242269144,-0.659564355207154,D,24,-1.6019997993454522,18.0,6,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mx2bxccuzmdvzbksypws",3.6239784398888055,11.367846269406568,0.0,0.0,41.80058896944325,13.471498412071073,0.1198131957730767,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[2.31, 3.22, 3.82, 4.4, 5.02, 5.67, 6.3, 6.94, 7.59, 8.39, 9.21, 10.04, 11.02, 12.06, 13.32, 14.69, 16.5, 19.12, 23.05]",Active,True,Active,4038815.0,1,4.1,4.1,2026-09-18 07:52:29,,
140,36,00-0035261,Tony Pollard,RB,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,9.732010354496154,3.714877884076088,16.398024018030448,10.077951419512116,-0.3459410650159622,C,15,1.5859714878510949,16.25,6,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mb2xdrqiys6ktlcuah2n",2.2016733020018844,12.353232489653118,0.0,0.0,58.48299541325708,7.374566279981895,0.071161461491696,0.0,0.0,0.0,0.0,0.0,0.0,23.25,"[2.21, 3.12, 3.71, 4.29, 4.91, 5.56, 6.19, 6.84, 7.48, 8.29, 9.11, 9.94, 10.91, 11.96, 13.21, 14.58, 16.4, 19.02, 22.95]",Active,True,Active,3916148.0,1,4.4,4.4,2026-09-18 07:52:29,,
141,14,00-0037838,Isaiah Likely,TE,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,9.691592054680262,3.991601974722613,15.872636841260746,10.055586829991364,-0.3639947753111006,D,29,-2.6673490803285627,20.75,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b1pahldt9ixp9lssxi2d",4.701814783604181,0.0,0.0,0.0,0.0,43.9546431533824,0.17418340866578,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[2.46, 3.33, 3.99, 4.68, 5.21, 5.82, 6.44, 7.08, 7.71, 8.46, 9.21, 10.08, 10.94, 11.93, 13.03, 14.21, 15.87, 17.84, 21.35]",Active,True,Active,4361050.0,1,27.8,27.8,2026-09-18 07:52:29,,
142,37,00-0036158,J.K. Dobbins,RB,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,9.689798792325997,3.672666321905928,16.35581245586029,9.74155146204133,-0.0517526697153361,C,30,-4.289422922778532,24.0,6,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",0.8550539773641254,12.768315742103148,0.0,0.0,62.49790979113512,2.311625428298222,0.0281361268378576,0.0,0.0,0.0,0.0,0.0,0.0,21.5,"[2.17, 3.07, 3.67, 4.25, 4.87, 5.52, 6.15, 6.8, 7.44, 8.24, 9.07, 9.9, 10.87, 11.92, 13.17, 14.54, 16.36, 18.98, 22.9]",Active,True,Active,4241985.0,1,3.6,3.6,2026-09-18 07:52:29,,
143,15,00-0038129,Cade Otton,TE,TB,CLE,1.0,2026_02_CLE_TB,2026-09-20 13:00:00,9.629755451560792,3.929765371603143,15.810800238141276,9.533062230817238,0.0966932207435533,C,23,-1.5253660225060928,25.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yanr6h9aplae3jyzimf7",5.296583971120107,0.0,0.0,0.0,0.0,35.35915399722456,0.182714882672852,0.0,0.0,0.0,0.0,0.0,0.0,16.5,"[2.4, 3.27, 3.93, 4.62, 5.15, 5.75, 6.38, 7.02, 7.65, 8.4, 9.14, 10.02, 10.87, 11.87, 12.96, 14.15, 15.81, 17.78, 21.29]",Active,True,Active,4243331.0,1,5.6,5.6,2026-09-18 07:52:29,,
144,47,00-0030279,Keenan Allen,WR,IND,KC,0.0,2026_02_IND_KC,2026-09-20 20:20:00,9.629652889347245,3.3908638174598265,15.911404930419284,10.406021608930487,-0.7763687195832425,D,32,-15.12194552389023,20.0,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ri267r6lzfwarh89hsn6",6.680836297831432,0.0,0.0,0.0,0.0,37.11663560358802,0.2172109831772527,0.0,0.0,0.0,0.0,0.0,0.0,26.5,"[1.86, 2.79, 3.39, 3.97, 4.63, 5.21, 5.81, 6.46, 7.12, 7.84, 8.59, 9.39, 10.45, 11.5, 12.67, 14.16, 15.91, 18.36, 21.85]",Active,True,Active,15818.0,1,9.2,9.2,2026-09-18 07:52:29,,
145,16,00-0034753,Mark Andrews,TE,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,9.54463692945424,3.8446468494965895,15.72568171603472,9.210578801307053,0.3340581281471859,B,17,-0.9378762163706332,27.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u4xzz7tclch0tpzm9hhz",4.613186152907348,0.3725017250342339,0.0,0.0,1.963770720631577,31.047272973005672,0.1982667081246181,0.0,0.0,0.0,0.0,0.0,0.0,19.5,"[2.32, 3.18, 3.84, 4.53, 5.06, 5.67, 6.29, 6.93, 7.56, 8.31, 9.06, 9.93, 10.79, 11.78, 12.88, 14.06, 15.73, 17.69, 21.2]",Active,True,Active,3116365.0,1,8.9,8.9,2026-09-18 07:52:29,,
146,48,00-0037816,Romeo Doubs,WR,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,9.530641791797,3.2918527199095804,15.812393832869038,9.501701156131334,0.0289406356656645,C,24,-3.3810864789248005,23.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxvzijmgwyyigljxfmyb",4.841390854005934,0.0,0.0,0.0,0.0,37.50949956054348,0.1628969936787871,0.0,0.0,0.0,0.0,0.0,0.0,18.0,"[1.76, 2.69, 3.29, 3.87, 4.53, 5.11, 5.71, 6.36, 7.02, 7.74, 8.49, 9.29, 10.35, 11.4, 12.57, 14.06, 15.81, 18.26, 21.75]",Active,True,Active,4361432.0,1,0.0,0.0,2026-09-18 07:52:29,,
147,49,00-0036613,Jaylen Waddle,WR,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,9.484583491714009,3.2457944198265904,15.766335532786048,9.373024506166988,0.1115589855470204,C,22,-2.210540900172221,24.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gkh7m1jedon9mwn5jlf1",5.132071270921299,0.1366339326572606,0.0324359530916051,0.2594876247328411,1.7892667322463958,37.62379267168957,0.1969152652730814,0.0,0.0,0.0,0.0,0.0,0.0,21.5,"[1.71, 2.64, 3.25, 3.83, 4.49, 5.06, 5.66, 6.31, 6.98, 7.7, 8.45, 9.24, 10.3, 11.35, 12.53, 14.02, 15.77, 18.21, 21.71]",Active,True,Active,4372016.0,1,1.2,1.2,2026-09-18 07:52:29,,
148,50,00-0041523,Caleb Douglas,WR,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,9.428779458361744,3.189990386474327,15.710531499433785,10.187258511823702,-0.7584790534619561,D,29,-8.884472444101899,15.5,2,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/stwypvmutplwvi1zzbmu",7.0,0.0,0.0,0.0,0.0,94.0,0.2592592592592592,0.0,0.0,0.0,0.0,0.0,0.0,29.0,"[1.66, 2.59, 3.19, 3.77, 4.43, 5.01, 5.61, 6.25, 6.92, 7.64, 8.39, 9.19, 10.24, 11.3, 12.47, 13.96, 15.71, 18.16, 21.65]",Active,True,Active,4869645.0,1,14.4,14.4,2026-09-18 07:52:29,,
149,17,00-0036970,Kyle Pitts,TE,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,9.393545652025503,3.693555572067856,15.574590438605988,9.769101306162096,-0.3755556541365905,D,27,-2.029369306144404,20.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xczipzxvytnmvgznhhb4",5.365913368879559,0.0,0.0,0.0,0.0,40.76013651402244,0.1823298365915819,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[2.16, 3.03, 3.69, 4.38, 4.91, 5.52, 6.14, 6.78, 7.41, 8.16, 8.91, 9.78, 10.64, 11.63, 12.73, 13.91, 15.57, 17.54, 21.05]",Active,True,Active,4360248.0,1,0.0,0.0,2026-09-18 07:52:29,,
150,38,00-0040583,Woody Marks,RB,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,9.34357344080573,3.326440970385664,16.00958710434002,9.042695887652563,0.3008775531531675,C,17,0.1656555727829828,24.5,6,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y5ntpcenhhhv98uz2fys",1.841495017848949,12.605800019412394,0.0,0.0,48.706674436326814,6.5780129882161145,0.0545183624434194,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[1.82, 2.73, 3.33, 3.91, 4.53, 5.18, 5.81, 6.45, 7.1, 7.9, 8.72, 9.55, 10.53, 11.57, 12.83, 14.2, 16.01, 18.63, 22.56]",Active,True,Active,4429059.0,1,5.0,5.0,2026-09-18 07:52:29,,
151,39,00-0039391,Kimani Vidal,RB,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,9.317670247822887,3.3005377774028224,15.98368391135718,9.197658338187871,0.120011909635016,C,28,-3.108890259660829,25.0,6,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqdctdun0bv60d5ziwtl",1.725276158326767,11.646493588509994,0.0,0.0,44.91373404074718,12.097849258769804,0.057826873730241,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[1.8, 2.7, 3.3, 3.88, 4.5, 5.15, 5.78, 6.43, 7.07, 7.87, 8.69, 9.52, 10.5, 11.55, 12.8, 14.17, 15.98, 18.6, 22.53]",Active,True,Active,4430968.0,0,0.0,,2026-09-18 07:52:29,,
152,51,00-0039146,Jayden Reed,WR,GB,NYJ,0.0,2026_02_GB_NYJ,2026-09-20 13:00:00,9.307740288391164,3.068951216503746,15.589492329463203,9.295049730521846,0.0126905578693179,C,20,-1.6410024811260728,24.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uhb95fij1uo92ymqxpmg",5.830483341320042,0.3694638901112373,0.0,0.0,3.927390779486333,32.01402512450705,0.1727425261760234,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[1.54, 2.46, 3.07, 3.65, 4.31, 4.89, 5.49, 6.13, 6.8, 7.52, 8.27, 9.06, 10.12, 11.18, 12.35, 13.84, 15.59, 18.04, 21.53]",Active,True,Active,4362249.0,1,5.0,5.0,2026-09-18 07:52:29,,
153,52,00-0032464,Kalif Raymond,WR,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,9.30459236397434,3.0658032920869216,15.58634440504638,8.692584235843409,0.6120081281309311,B,5,6.449201294093939,26.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dpdv6dm0almcbjdppizx",4.260104090081028,0.0724057497103798,0.0,0.0,0.6985086110375921,42.03640224476295,0.149366973847802,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[1.53, 2.46, 3.07, 3.65, 4.31, 4.88, 5.48, 6.13, 6.8, 7.52, 8.27, 9.06, 10.12, 11.17, 12.35, 13.84, 15.59, 18.03, 21.53]",Active,True,Active,2973405.0,1,16.4,16.4,2026-09-18 07:52:29,,
154,40,00-0040734,TreVeyon Henderson,RB,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,9.21393173592199,3.196799265501924,15.879945399456282,8.803614971688368,0.410316764233622,B,11,3.059380643587325,23.5,6,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ebcjvwytgu2y4kqm8ihv",1.9768018805454544,10.218247424283383,0.0,0.0,45.92020011921975,10.500900335781322,0.065796426851003,0.0,0.0,0.0,0.0,0.0,0.0,18.0,"[1.69, 2.6, 3.2, 3.78, 4.4, 5.05, 5.68, 6.32, 6.97, 7.77, 8.59, 9.42, 10.4, 11.44, 12.7, 14.07, 15.88, 18.5, 22.43]",Active,True,Active,4432710.0,0,0.0,,2026-09-18 07:52:29,,
155,53,00-0038563,Tre Tucker,WR,LV,LAC,0.0,2026_02_LV_LAC,2026-09-20 16:05:00,9.199120740062206,2.9603316681747875,15.480872781134243,9.711203530888891,-0.5120827908266854,D,21,-2.1771954798177937,18.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hazzk3hrcequzosdgzgv",4.970547622597906,0.4985995357009053,0.0,0.0,1.963859779340553,33.87767057843367,0.1759623068645089,0.0,0.0,0.0,0.0,0.0,0.0,25.0,"[1.43, 2.36, 2.96, 3.54, 4.2, 4.78, 5.38, 6.02, 6.69, 7.41, 8.16, 8.96, 10.01, 11.07, 12.24, 13.73, 15.48, 17.93, 21.42]",Active,True,Active,4428718.0,1,4.7,4.7,2026-09-18 07:52:29,,
156,1,DST_SF,San Francisco 49ers D/ST,DST,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,9.136118783051757,3.829452207104711,14.910528940998857,5.861420416344793,3.274698366706964,A+,3,4.243106348570827,29.0,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,31.567439592013407,28.50121971644979,32.77028501131172,228.9735742149988,127.49198415273206,228.9735742149988,0.0,2.1828597732337385,2.708106269947394,0.0,0.8876478648275915,1.1008728794595857,18.994667654968858,15.5,"[1.66, 2.92, 3.83, 4.59, 5.27, 5.88, 6.54, 7.06, 7.68, 8.25, 8.92, 9.63, 10.35, 11.26, 12.32, 13.59, 14.91, 16.86, 19.72]",Active,True,Active,,1,8.0,8.0,2026-09-18 07:52:29,,
157,46,00-0033662,Cooper Rush,QB,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,9.1012135231448,0.9920490809466962,18.17210662470999,7.796420349995482,1.304793173149318,A,3,5.593832115671563,20.5,3,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mwrtykpswz7nbfisqlmj",0.0,0.4444520652713847,18.06075788535926,112.84808635163266,-0.4137478810818509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.41, 0.99, 1.63, 2.13, 2.63, 3.2, 4.47, 5.71, 6.79, 8.33, 9.88, 11.35, 13.03, 14.53, 16.33, 18.17, 20.33, 23.05]",Active,True,Active,2972515.0,1,5.7,5.7,2026-09-18 07:52:29,,
158,47,00-0035704,Drew Lock,QB,SEA,ARI,0.0,2026_02_SEA_ARI,2026-09-20 16:25:00,9.060284446582523,0.9511200043844212,18.131177548147715,9.893053796359911,-0.8327693497773865,D,22,-1.5817148455611565,22.0,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vdixnkk1uglfpwowalf8",0.0,1.9989693882606747,13.299598328277185,111.72555477756372,6.961211952337347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.37, 0.95, 1.58, 2.09, 2.59, 3.16, 4.43, 5.67, 6.75, 8.29, 9.84, 11.31, 12.99, 14.49, 16.29, 18.13, 20.29, 23.01]",Active,True,Active,3924327.0,1,12.8,12.8,2026-09-18 07:52:29,,
159,1,00-0032726,Ka'imi Fairbairn,K,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,8.971081160847678,4.382261101563548,13.649073113192545,8.736327625505373,0.2347535353423051,C,8,0.7245327727188128,24.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nbrs7doetqydf2rzhjjl",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4749918017104027,2.6562524405903982,0.7739763846220995,0.0,0.0,0.0,22.0,"[2.25, 3.38, 4.38, 5.1, 5.78, 6.33, 6.88, 7.43, 7.96, 8.55, 9.16, 9.79, 10.39, 11.04, 11.83, 12.68, 13.65, 14.96, 16.92]",Active,True,Active,2971573.0,1,9.0,9.0,2026-09-18 07:52:29,,
160,2,00-0034173,Eddy Pineiro,K,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,8.962030249693916,4.373210190409785,13.64002220203878,8.04601514372985,0.9160151059640658,A,7,0.923513293427166,29.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v3vtl2t4dfzkueanjfwc",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1808188749742703,2.7646916659622187,0.5607163451390756,0.0,0.0,0.0,15.5,"[2.24, 3.37, 4.37, 5.09, 5.77, 6.32, 6.87, 7.42, 7.95, 8.54, 9.15, 9.78, 10.38, 11.03, 11.82, 12.67, 13.64, 14.95, 16.91]",Active,True,Active,4034949.0,1,10.0,10.0,2026-09-18 07:52:29,,
161,2,DST_TB,Tampa Bay Buccaneers D/ST,DST,TB,CLE,1.0,2026_02_CLE_TB,2026-09-20 13:00:00,8.953703159619305,3.64703658367226,14.728113317566404,6.294399949627622,2.659303209991683,A+,4,3.907461631983869,25.0,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,29.982727591039243,25.984167237232707,30.97210555385265,217.18269881402992,108.5883281092683,217.18269881402992,0.0,2.1470730756197267,2.1876594406712653,0.0,1.658941869690118,1.2552106808846035,26.431218400865763,16.5,"[1.48, 2.73, 3.65, 4.41, 5.08, 5.7, 6.36, 6.88, 7.5, 8.06, 8.74, 9.45, 10.17, 11.08, 12.13, 13.4, 14.73, 16.67, 19.54]",Active,True,Active,,1,8.0,8.0,2026-09-18 07:52:29,,
162,3,DST_PHI,Philadelphia Eagles D/ST,DST,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,8.902937355324873,3.596270779377828,14.677347513271972,6.119390859717112,2.7835464956077614,A+,5,3.1099390707051886,23.25,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,26.560999110824746,27.680508011061654,28.98647171511816,202.4808894069756,125.96891674337296,202.4808894069756,0.0,1.535507059845976,2.501642551893552,0.0,2.0641758057611206,0.9908057992672122,19.622162119817425,16.25,"[1.43, 2.68, 3.6, 4.36, 5.03, 5.64, 6.31, 6.83, 7.45, 8.01, 8.69, 9.4, 10.12, 11.03, 12.08, 13.35, 14.68, 16.62, 19.49]",Active,True,Active,,1,3.0,3.0,2026-09-18 07:52:29,,
163,54,00-0041547,KC Concepcion,WR,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,8.677694138973534,2.4389050670861154,14.959446180045576,9.440079599449597,-0.7623854604760627,D,28,-8.752293208640241,16.5,2,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ztdyzyngqr1pexyghlt3",5.0,3.0,0.0,0.0,15.0,43.0,0.2272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,25.0,"[0.91, 1.83, 2.44, 3.02, 3.68, 4.26, 4.86, 5.5, 6.17, 6.89, 7.64, 8.43, 9.49, 10.55, 11.72, 13.21, 14.96, 17.41, 20.9]",Active,True,Active,4870653.0,1,7.8,7.8,2026-09-18 07:52:29,,
164,55,00-0039893,Brian Thomas Jr.,WR,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,8.667411831728115,2.428622759840697,14.949163872800156,9.122024526761878,-0.454612695033763,D,30,-9.235683288448875,21.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/plnekkriys4cm11rnxwl",4.831600186053884,0.1095338645447766,0.0,0.0,0.7021488841928832,44.70176057674909,0.1618477150869157,0.0,0.0,0.0,0.0,0.0,0.0,24.0,"[0.9, 1.82, 2.43, 3.01, 3.67, 4.25, 4.85, 5.49, 6.16, 6.88, 7.63, 8.42, 9.48, 10.54, 11.71, 13.2, 14.95, 17.4, 20.89]",Active,True,Active,4432773.0,1,7.0,7.0,2026-09-18 07:52:29,,
165,3,00-0040074,Tyler Loop,K,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,8.66721565509375,4.07839559580962,13.345207607438615,8.078583415113682,0.5886322399800683,B,10,0.4680611561297916,27.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kbwixtntqevptepedhll",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007539040738892,3.416733948411589,0.3160533930003817,0.0,0.0,0.0,19.5,"[1.94, 3.08, 4.08, 4.8, 5.47, 6.03, 6.58, 7.12, 7.66, 8.25, 8.86, 9.48, 10.08, 10.74, 11.52, 12.38, 13.35, 14.66, 16.62]",Active,True,Active,4697745.0,1,14.0,14.0,2026-09-18 07:52:29,,
166,4,00-0033303,Harrison Butker,K,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,8.652168602595365,4.063348543311235,13.33016055494023,7.920524627739402,0.7316439748559631,A,2,3.708935653529063,26.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yphf8avl8ji0ncdohabz",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9474621090897943,2.3797044205332605,0.1951066201861769,0.0,0.0,0.0,20.0,"[1.93, 3.06, 4.06, 4.78, 5.46, 6.01, 6.56, 7.11, 7.64, 8.23, 8.84, 9.47, 10.07, 10.72, 11.51, 12.36, 13.33, 14.64, 16.6]",Active,True,Active,3055899.0,1,7.0,7.0,2026-09-18 07:52:29,,
167,56,00-0038618,Xavier Hutchinson,WR,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,8.61697640432345,2.378187332436032,14.898728445395491,8.497765467090625,0.1192109372328253,C,25,-3.4488555694062257,24.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n5baiu6sg9wh3xhhewkd",5.114255006417379,0.1116198459472129,0.0,0.0,0.8789907768891699,29.95384166513515,0.1457026124279883,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.85, 1.77, 2.38, 2.96, 3.62, 4.2, 4.8, 5.44, 6.11, 6.83, 7.58, 8.37, 9.43, 10.49, 11.66, 13.15, 14.9, 17.34, 20.84]",Active,True,Active,4686422.0,1,6.2,6.2,2026-09-18 07:52:29,,
168,5,00-0035358,Chase McLaughlin,K,TB,CLE,1.0,2026_02_CLE_TB,2026-09-20 13:00:00,8.603282326752145,4.014462267468015,13.28127427909701,8.305532485232678,0.297749841519467,B,9,0.5571739757822742,25.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/enkzsuyzk232mbq5oe4w",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1470730756197267,2.1876594406712653,0.6982242620602304,0.0,0.0,0.0,16.5,"[1.88, 3.01, 4.01, 4.73, 5.41, 5.96, 6.51, 7.06, 7.6, 8.19, 8.79, 9.42, 10.02, 10.68, 11.46, 12.31, 13.28, 14.6, 16.55]",Active,True,Active,3150744.0,1,11.0,11.0,2026-09-18 07:52:29,,
169,6,00-0037224,Cameron Dicker,K,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,8.58754291144449,3.99872285216036,13.265534863789355,7.74440164128961,0.8431412701548808,A,12,0.379385400356978,25.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fvkop13kntnwv3amucpf",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5875675683121084,1.8321685460294963,0.1879034704980182,0.0,0.0,0.0,18.5,"[1.86, 3.0, 4.0, 4.72, 5.39, 5.95, 6.5, 7.05, 7.58, 8.17, 8.78, 9.4, 10.0, 10.66, 11.44, 12.3, 13.27, 14.58, 16.54]",Active,True,Active,4362081.0,1,2.0,2.0,2026-09-18 07:52:29,,
170,57,00-0041042,Malachi Fields,WR,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,8.58107921014208,2.342290138254662,14.86283125121412,8.493873861510579,0.0872053486315014,C,2,10.344414980932957,20.75,2,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tpls1aptxx9x8xaqvjtj",4.0,0.0,0.0,0.0,0.0,25.0,0.1379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[0.81, 1.74, 2.34, 2.92, 3.59, 4.16, 4.76, 5.41, 6.07, 6.79, 7.54, 8.34, 9.4, 10.45, 11.62, 13.11, 14.86, 17.31, 20.8]",Active,True,Active,4682648.0,1,4.5,4.5,2026-09-18 07:52:29,,
