overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
247,31,00-0036244,Colby Parkinson,TE,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,7.166697987823936,1.4665787620207924,13.34767249239184,6.816325392471361,0.3503725953525745,B,25,-1.6708501301174985,27.75,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsyrgtfjj06wryahnxc9",3.840933031502781,0.0,0.0,0.0,0.0,28.93452679914664,0.1126584842557647,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.0, 0.81, 1.47, 2.16, 2.68, 3.29, 3.91, 4.56, 5.18, 5.93, 6.68, 7.55, 8.41, 9.4, 10.5, 11.69, 13.35, 15.31, 18.83]",Active,True,Active,4242557.0,1,1.6,1.6,2026-09-15 17:25:00,,
248,32,00-0040189,Oronde Gadsden II,TE,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,7.124015027861146,1.423895802058003,13.30498953242905,6.9732750393373415,0.1507399885238047,C,19,-1.1252041114523927,25.25,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r8b4oghjwhw8x9nv1wbs",3.499695222660109,0.0,0.0,0.0,0.0,36.587918260794254,0.117525462990103,0.0,0.0,0.0,0.0,0.0,0.0,18.25,"[0.0, 0.76, 1.42, 2.11, 2.64, 3.25, 3.87, 4.51, 5.14, 5.89, 6.64, 7.51, 8.37, 9.36, 10.46, 11.65, 13.3, 15.27, 18.78]",Active,True,Active,4595342.0,1,5.2,5.2,2026-09-15 17:25:00,,
249,10,DST_LA,Los Angeles Rams D/ST,DST,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,7.115619482762188,1.8089529068151424,12.890029640709288,6.194212141900845,0.921407340861343,A,15,0.2551531418090321,27.75,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,33.35391745181786,28.052986384866884,34.422507693067146,257.1465355635164,125.77055789312548,257.1465355635164,0.0,1.2691339456284,2.94787249915273,0.0,1.7405830716488009,1.3496390328187564,24.27622110614497,20.75,"[-0.36, 0.9, 1.81, 2.57, 3.25, 3.86, 4.52, 5.04, 5.66, 6.23, 6.9, 7.61, 8.33, 9.24, 10.3, 11.57, 12.89, 14.84, 17.7]",Active,True,Active,,1,2.0,2.0,2026-09-15 17:25:00,,
250,11,DST_CHI,Chicago Bears D/ST,DST,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,7.088875621968556,1.78220904602151,12.863285779915657,6.479423934490332,0.6094516874782236,A,12,0.4802456384331585,27.0,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,31.46342127488183,32.6593282400304,34.18641281867291,255.1692972913392,183.27848377605352,255.1692972913392,0.0,1.7527759614010503,3.967601210839318,0.0,2.1373121350135214,1.8832963136802496,27.306298287707808,21.5,"[-0.38, 0.87, 1.78, 2.54, 3.22, 3.83, 4.49, 5.01, 5.63, 6.2, 6.88, 7.58, 8.31, 9.22, 10.27, 11.54, 12.86, 14.81, 17.68]",Active,True,Active,,1,6.0,6.0,2026-09-15 17:25:00,,
251,54,00-0038476,Tommy DeVito,QB,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,6.992421872512917,0.0,16.070613931797077,6.067120144149832,0.9253017283630856,B,10,1.6056011560215295,23.0,3,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hb3m2zbfb5aprw6vdqx8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.0, 0.0, 0.0, 0.06, 0.55, 1.14, 2.39, 3.69, 4.82, 6.23, 7.88, 9.41, 11.01, 12.44, 14.2, 16.07, 18.22, 20.87]",Active,True,Active,4240391.0,0,0.0,,2026-09-15 17:25:00,,
252,82,00-0034837,Calvin Ridley,WR,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,6.989704747572297,0.7516293089266579,13.277527842565416,7.680490110477811,-0.6907853629055136,D,26,-4.974358287905835,16.25,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zrv8bjm7zdtboyka2jvr",4.788415379273524,0.0,0.0,0.0,0.0,42.87222886217288,0.1540299973490913,0.0,0.0,0.0,0.0,0.0,0.0,23.25,"[0.0, 0.15, 0.75, 1.33, 2.0, 2.57, 3.17, 3.82, 4.48, 5.2, 5.95, 6.75, 7.81, 8.86, 10.03, 11.52, 13.28, 15.72, 19.21]",Active,True,Active,3925357.0,0,0.0,,2026-09-15 17:25:00,,
253,24,00-0041182,Drew Stevens,K,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,6.953416263758848,2.3645962044747177,11.631408216103711,6.993284764360229,-0.039868500601381,C,4,1.9558209607923165,23.0,1,,True,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dzlynw7seoaqck1r2il3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,27.5,"[0.23, 1.36, 2.36, 3.08, 3.76, 4.31, 4.86, 5.41, 5.95, 6.54, 7.14, 7.77, 8.37, 9.03, 9.81, 10.66, 11.63, 12.95, 14.9]",Active,True,Active,5081335.0,1,5.0,5.0,2026-09-15 17:25:00,,
254,25,00-0039576,Spencer Shrader,K,IND,KC,0.0,2026_02_IND_KC,2026-09-20 20:20:00,6.95264919683197,2.36382913754784,11.630641149176835,7.580838441047869,-0.628189244215899,D,25,-1.2679298360734244,20.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/upbporhm1frqfpgalfrk",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8336913110885045,2.876706204040439,0.5933431990549743,0.0,0.0,0.0,27.0,"[0.23, 1.36, 2.36, 3.08, 3.76, 4.31, 4.86, 5.41, 5.95, 6.53, 7.14, 7.77, 8.37, 9.02, 9.81, 10.66, 11.63, 12.95, 14.9]",Active,True,Active,4571557.0,1,6.0,6.0,2026-09-15 17:25:00,,
255,12,DST_KC,Kansas City Chiefs D/ST,DST,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,6.9521011417668985,1.645434565819853,12.726511299713998,6.040796475067698,0.9113046666992002,A,19,-0.732533230575958,27.0,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,29.211323836963796,28.445474999684045,31.34079807588618,204.59297209661332,135.39403757918527,204.59297209661332,0.0,1.9474621090897943,2.3797044205332605,0.0,2.2873828107401963,1.171305175131477,16.652270985363426,20.5,"[-0.52, 0.73, 1.65, 2.41, 3.08, 3.69, 4.36, 4.88, 5.5, 6.06, 6.74, 7.45, 8.17, 9.08, 10.13, 11.4, 12.73, 14.67, 17.54]",Active,True,Active,,1,11.0,11.0,2026-09-15 17:25:00,,
256,26,00-0041145,Dominic Zvada,K,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,6.928418455578153,2.339598396294022,11.606410407923018,6.875313286747215,0.053105168830938,C,17,0.0247952454056118,20.75,1,,True,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rej45oauer8jysbtwbxm",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,27.75,"[0.2, 1.34, 2.34, 3.06, 3.73, 4.29, 4.84, 5.39, 5.92, 6.51, 7.12, 7.75, 8.34, 9.0, 9.79, 10.64, 11.61, 12.92, 14.88]",Active,True,Active,5082424.0,1,4.0,4.0,2026-09-15 17:25:00,,
257,27,00-0031136,Chris Boswell,K,PIT,NE,0.0,2026_02_PIT_NE,2026-09-20 13:00:00,6.887559474191335,2.298739414907204,11.5655514265362,7.903083957908557,-1.015524483717222,F,30,-2.617835220649874,18.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxbnhvnfjmheuryvdmuf",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.194516040636558,2.176822244649437,0.3039788540847268,0.0,0.0,0.0,23.0,"[0.16, 1.3, 2.3, 3.02, 3.69, 4.25, 4.8, 5.35, 5.88, 6.47, 7.08, 7.7, 8.3, 8.96, 9.74, 10.6, 11.57, 12.88, 14.84]",Active,True,Active,17372.0,1,8.0,8.0,2026-09-15 17:25:00,,
258,51,00-0038705,Emari Demercado,RB,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,6.884170142080782,0.8646935469814032,13.552732620443903,6.312103093743426,0.572067048337356,B,18,0.1518324106292128,27.5,6,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wu0sm9ttr4aiugi9fquf",1.2034033383941398,3.215533833510776,0.0,0.0,19.753651466659683,6.491066582178573,0.0316517527276748,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.27, 0.86, 1.44, 2.06, 2.71, 3.35, 3.99, 4.63, 5.43, 6.26, 7.09, 8.08, 9.11, 10.37, 11.74, 13.55, 16.17, 20.06]",Active,True,Active,4362478.0,1,0.7,0.7,2026-09-15 17:25:00,,
259,52,00-0035537,Ty Johnson,RB,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,6.851682714416284,0.832206119316905,13.520245192779406,6.029787790645771,0.8218949237705129,B,14,1.80419798440645,29.0,6,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zruhihypizhtgpvsaj3c",2.1831933345349936,3.670937321964977,0.0,0.0,13.716316855560208,18.18050158237162,0.0774444543378139,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.24, 0.83, 1.41, 2.03, 2.68, 3.31, 3.96, 4.6, 5.4, 6.23, 7.06, 8.04, 9.08, 10.34, 11.71, 13.52, 16.14, 20.03]",Active,True,Active,3915411.0,0,0.0,,2026-09-15 17:25:00,,
260,33,00-0035689,Dawson Knox,TE,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,6.842078390787083,1.1419591649839391,13.023052895354986,5.765063513708179,1.077014877078904,A,4,6.343842692568662,29.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k8bi9ppahwfmoxs8ij4w",2.72182455932037,0.0,0.0,0.0,0.0,22.56863336082571,0.0930559545040082,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.48, 1.14, 1.83, 2.36, 2.97, 3.59, 4.23, 4.86, 5.61, 6.36, 7.23, 8.09, 9.08, 10.18, 11.36, 13.02, 14.99, 18.5]",Active,True,Active,3930086.0,1,1.7,1.7,2026-09-15 17:25:00,,
261,34,00-0036290,Cole Kmet,TE,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,6.794797347675167,1.0946781218720236,12.97577185224307,6.477718064033239,0.3170792836419283,B,20,-1.1555138007102328,27.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ysnui8mzlu2fo70ub0yt",2.9277552231362507,0.0682210229728964,0.0286834068314249,0.0,0.0682210229728964,24.651702038853266,0.0968544834375865,0.0,0.0,0.0,0.0,0.0,0.0,21.5,"[0.0, 0.43, 1.09, 1.78, 2.31, 2.92, 3.54, 4.18, 4.81, 5.56, 6.31, 7.18, 8.04, 9.03, 10.13, 11.32, 12.98, 14.94, 18.45]",Active,True,Active,4258595.0,1,11.5,11.5,2026-09-15 17:25:00,,
262,83,00-0036988,Josh Palmer,WR,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,6.777231482929583,0.5391560442839438,13.065054577922702,5.812171083988594,0.9650603989409888,A,1,10.404026716232757,29.0,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/woswdfrtxnsfgzsjvsxx",2.5701707981297983,0.0,0.0,0.0,0.0,25.50224680231744,0.0888149568162547,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.54, 1.12, 1.78, 2.36, 2.96, 3.6, 4.27, 4.99, 5.74, 6.53, 7.6, 8.65, 9.82, 11.31, 13.07, 15.5, 19.0]",Active,True,Active,4242433.0,1,10.4,10.4,2026-09-15 17:25:00,,
263,55,00-0031503,Jameis Winston,QB,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,6.732140074749347,0.0,15.810332134033503,6.805616440683133,-0.0734763659337858,C,8,2.704118974639344,20.75,3,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e5qyxnibbyawi0pvfpjl",0.3325007762307923,2.244716773440154,21.17485474090292,182.981099891108,7.371555652723583,10.972525615616146,0.0097794345950233,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.29, 0.88, 2.13, 3.43, 4.56, 5.97, 7.62, 9.15, 10.75, 12.17, 13.94, 15.81, 17.96, 20.61]",Active,True,Active,2969939.0,0,0.0,,2026-09-15 17:25:00,,
264,28,00-0038428,Andre Szmyt,K,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,6.724838653576391,2.1360185942922607,11.402830605921256,7.630635369880516,-0.905796716304125,F,1,4.555365293513984,16.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tkah6glpysuyq2a54gts",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4043625981446135,1.3458609334926053,0.2244531399590481,0.0,0.0,0.0,24.5,"[0.0, 1.14, 2.14, 2.85, 3.53, 4.09, 4.63, 5.18, 5.72, 6.31, 6.92, 7.54, 8.14, 8.8, 9.58, 10.44, 11.4, 12.72, 14.67]",Active,True,Active,4258620.0,1,4.0,4.0,2026-09-15 17:25:00,,
265,53,00-0039794,Braelon Allen,RB,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,6.720710582637446,0.7012339875380675,13.389273061000567,6.63169307423977,0.089017508397676,C,12,3.032338760448507,20.0,6,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fmpzgmfjmcbrv1gmqbdn",0.8854298562694999,7.386982740771085,0.0,0.0,30.414232287397336,2.091135676999306,0.0352967074267223,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.11, 0.7, 1.28, 1.9, 2.55, 3.18, 3.82, 4.47, 5.27, 6.1, 6.93, 7.91, 8.94, 10.2, 11.58, 13.39, 16.01, 19.9]",Active,True,Active,4685247.0,1,4.0,4.0,2026-09-15 17:25:00,,
266,54,00-0035250,Devin Singletary,RB,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,6.7155842604058495,0.6961076653064708,13.38414673876897,7.162404829126063,-0.4468205687202129,D,26,-2.1278209076653165,20.75,6,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xy2r2msxjqneml2c1cdc",2.1020574659947138,7.4136660830201935,0.0,0.0,26.05184678734594,13.707502658743994,0.0750149015344237,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[0.0, 0.1, 0.7, 1.27, 1.89, 2.54, 3.18, 3.82, 4.46, 5.27, 6.1, 6.92, 7.91, 8.94, 10.2, 11.57, 13.38, 16.0, 19.9]",Active,True,Active,4040761.0,1,13.8,13.8,2026-09-15 17:25:00,,
267,55,00-0038551,Kendre Miller,RB,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,6.673462114403842,0.653985519304463,13.342024592766965,6.917994460085561,-0.2445323456817192,C,10,3.125787143374265,19.0,6,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vclaomtslw55smksopku",0.4062252518286676,7.626235683098058,0.0,0.0,28.408429479896892,2.602350932828576,0.0123295807288574,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.06, 0.65, 1.23, 1.85, 2.5, 3.14, 3.78, 4.42, 5.22, 6.05, 6.88, 7.86, 8.9, 10.16, 11.53, 13.34, 15.96, 19.85]",Active,True,Active,4599739.0,1,9.0,9.0,2026-09-15 17:25:00,,
268,84,00-0041040,Antonio Williams,WR,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,6.668961914178844,0.4308864755332049,12.956785009171965,6.607311668748442,0.0616502454304024,C,6,3.337332649879808,23.0,2,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/noywrsgaqoqlv64c12yw",4.0,0.0,0.0,0.0,0.0,64.0,0.1379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.0, 0.43, 1.01, 1.68, 2.25, 2.85, 3.5, 4.16, 4.88, 5.63, 6.43, 7.49, 8.54, 9.71, 11.2, 12.96, 15.4, 18.89]",Active,True,Active,5081432.0,1,16.4,16.4,2026-09-15 17:25:00,,
269,35,00-0039793,AJ Barner,TE,SEA,ARI,0.0,2026_02_SEA_ARI,2026-09-20 16:25:00,6.628561019847076,0.9284417940439322,12.80953552441498,6.4542191305208,0.1743418893262758,C,11,1.5827795954035444,23.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0esiguve9if4ts5mm1q",3.237204678942188,0.33818673590181,0.0,0.0,0.4850455724219908,24.626239716387285,0.112334911609,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.27, 0.93, 1.62, 2.15, 2.76, 3.38, 4.02, 4.65, 5.39, 6.14, 7.02, 7.87, 8.87, 9.96, 11.15, 12.81, 14.77, 18.29]",Active,True,Active,4576297.0,1,3.3,3.3,2026-09-15 17:25:00,,
270,29,00-0035192,Joey Slye,K,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,6.625719192755317,2.036899133471186,11.30371114510018,7.73707237167467,-1.1113531789193534,F,23,-1.0893436060775883,16.25,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qyugyvvddildncveryob",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6784920740138891,1.605226812669621,0.3376457280816477,0.0,0.0,0.0,23.25,"[0.0, 1.04, 2.04, 2.75, 3.43, 3.99, 4.53, 5.08, 5.62, 6.21, 6.82, 7.44, 8.04, 8.7, 9.48, 10.34, 11.3, 12.62, 14.58]",Active,True,Active,3124084.0,1,5.0,5.0,2026-09-15 17:25:00,,
271,13,DST_HOU,Houston Texans D/ST,DST,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,6.604642634345171,1.2979760583981257,12.37905279229227,6.2224772939976125,0.3821653403475586,B,8,1.879478405190619,24.5,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,34.32641317083608,29.439075270582077,35.92458799447251,243.57119599103308,113.10587378722408,243.57119599103308,0.0,2.4205018560198184,2.586032060932394,0.0,2.8184947992459097,1.3742577795030586,23.31441361257841,22.0,"[-0.87, 0.38, 1.3, 2.06, 2.73, 3.35, 4.01, 4.53, 5.15, 5.71, 6.39, 7.1, 7.82, 8.73, 9.78, 11.05, 12.38, 14.33, 17.19]",Active,True,Active,,1,-2.0,-2.0,2026-09-15 17:25:00,,
272,14,DST_DEN,Denver Broncos D/ST,DST,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,6.591544573405741,1.284877997458696,12.36595473135284,6.275586985990752,0.3159575874149896,B,31,-3.984515082911559,23.5,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,32.29651051734612,22.941914872917383,34.04077722414789,200.00448673175515,93.61887768950992,200.00448673175515,0.0,1.8822159794137232,1.8349626685361933,0.0,3.30103609120364,1.1015577942284032,22.03986398301453,21.0,"[-0.88, 0.37, 1.28, 2.05, 2.72, 3.33, 3.99, 4.52, 5.14, 5.7, 6.38, 7.08, 7.81, 8.72, 9.77, 11.04, 12.37, 14.31, 17.18]",Active,True,Active,,1,3.0,3.0,2026-09-15 17:25:00,,
273,30,00-0034161,Daniel Carlson,K,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,6.588520213994655,1.999700154710524,11.26651216633952,7.417747316989212,-0.8292271029945573,F,22,-0.9456163653630024,19.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gsvj7rtvqwbwdeho8whf",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.635174876845941,1.7774672154211597,0.2201096592750734,0.0,0.0,0.0,27.5,"[0.0, 1.0, 2.0, 2.72, 3.39, 3.95, 4.5, 5.05, 5.58, 6.17, 6.78, 7.41, 8.0, 8.66, 9.45, 10.3, 11.27, 12.58, 14.54]",Active,True,Active,3051909.0,1,5.0,5.0,2026-09-15 17:25:00,,
274,36,00-0031610,Darren Waller,TE,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,6.525369775617687,0.8252505498145437,12.70634428018559,6.231952556836559,0.2934172187811281,B,5,3.1571219363472025,23.0,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/loyehiyzcu2lexjk7plq",3.168217617827072,0.0737884545085067,0.0,0.0,0.2951538180340271,29.52339817716245,0.1167444455945361,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.0, 0.16, 0.83, 1.51, 2.04, 2.65, 3.27, 3.91, 4.54, 5.29, 6.04, 6.91, 7.77, 8.76, 9.86, 11.05, 12.71, 14.67, 18.18]",Active,True,Active,2576925.0,1,4.8,4.8,2026-09-15 17:25:00,,
275,85,00-0037291,Jalen Nailor,WR,LV,LAC,0.0,2026_02_LV_LAC,2026-09-20 16:05:00,6.517129566205662,0.2790541275600224,12.80495266119878,7.05204572627011,-0.5349161600644488,D,21,-2.1771954798177937,18.25,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nojopyt8hxuwycxyaokb",3.489175353460496,0.0851213806157693,0.0,0.0,0.2846633799801092,25.8411560197223,0.1273877867136463,0.0,0.0,0.0,0.0,0.0,0.0,25.25,"[0.0, 0.0, 0.28, 0.86, 1.52, 2.1, 2.7, 3.34, 4.01, 4.73, 5.48, 6.27, 7.34, 8.39, 9.56, 11.05, 12.8, 15.24, 18.74]",Active,True,Active,4382466.0,1,5.7,5.7,2026-09-15 17:25:00,,
276,56,00-0039107,Stetson Bennett,QB,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,6.459488645968959,0.0,15.537680705253116,5.686214640032239,0.7732740059367194,B,24,-1.847586799916532,27.75,3,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s0eo3fstv6rkitzbefzu",0.0,1.0,3.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.61, 1.86, 3.16, 4.29, 5.7, 7.35, 8.88, 10.47, 11.9, 13.67, 15.54, 17.69, 20.34]",Active,True,Active,4259553.0,1,1.4,1.4,2026-09-15 17:25:00,,
277,86,00-0040867,Makai Lemon,WR,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,6.458155382402189,0.2200799437565495,12.745978477395308,6.4151440723309685,0.0430113100712201,C,10,1.784084003456483,23.25,2,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ys2i2o7c0bl36xvlrojz",4.0,0.0,0.0,0.0,0.0,-5.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[0.0, 0.0, 0.22, 0.8, 1.47, 2.04, 2.64, 3.28, 3.95, 4.67, 5.42, 6.22, 7.28, 8.33, 9.5, 10.99, 12.75, 15.19, 18.68]",Active,True,Active,4870795.0,1,2.5,2.5,2026-09-15 17:25:00,,
278,87,00-0041037,Denzel Boston,WR,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,6.423574866440794,0.1854994277951549,12.711397961433914,7.124614309153707,-0.7010394427129132,D,28,-8.752293208640241,16.0,2,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ybkny6eh5eegq3bqmony",4.0,0.0,0.0,0.0,0.0,59.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.19, 0.77, 1.43, 2.0, 2.61, 3.25, 3.91, 4.63, 5.39, 6.18, 7.24, 8.29, 9.47, 10.96, 12.71, 15.15, 18.65]",Active,True,Active,4832800.0,1,13.9,13.9,2026-09-15 17:25:00,,
279,15,DST_PIT,Pittsburgh Steelers D/ST,DST,PIT,NE,0.0,2026_02_PIT_NE,2026-09-20 13:00:00,6.3737691474964056,1.06710257154936,12.148179305443506,6.564370376913289,-0.1906012294168837,C,11,1.1506429482741765,18.5,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,33.46984178032462,22.844992498415685,35.9534939886124,213.76183330831836,91.88314932256807,213.76183330831836,0.0,2.194516040636558,2.176822244649437,0.0,3.090634303198542,1.7330721165577785,19.99853633386584,23.0,"[-1.1, 0.15, 1.07, 1.83, 2.5, 3.12, 3.78, 4.3, 4.92, 5.48, 6.16, 6.87, 7.59, 8.5, 9.55, 10.82, 12.15, 14.09, 16.96]",Active,True,Active,,1,18.0,18.0,2026-09-15 17:25:00,,
280,31,00-0036816,Riley Patterson,K,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,6.365307748922443,1.7764876896383122,11.043299701267308,7.862494569916368,-1.4971868209939254,F,32,-4.267818318985256,16.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjg7x98iyq5hlgjc62ot",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.095101071606132,1.6854403444497,0.1875669694527278,0.0,0.0,0.0,29.5,"[0.0, 0.78, 1.78, 2.49, 3.17, 3.73, 4.27, 4.82, 5.36, 5.95, 6.56, 7.18, 7.78, 8.44, 9.22, 10.08, 11.04, 12.36, 14.32]",Active,True,Active,4243371.0,1,7.0,7.0,2026-09-15 17:25:00,,
281,37,00-0035644,Noah Fant,TE,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,6.281468289730954,0.5813490639278109,12.462442794298855,6.663521035615644,-0.3820527458846898,D,16,-0.677426290365125,19.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lijnonbrcmplvkcb5kqv",4.458885748069634,0.0,0.0,0.0,0.0,23.49047873462286,0.1022086344341498,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.0, 0.58, 1.27, 1.8, 2.41, 3.03, 3.67, 4.3, 5.05, 5.8, 6.67, 7.53, 8.52, 9.62, 10.8, 12.46, 14.43, 17.94]",Active,True,Active,4036131.0,1,13.3,13.3,2026-09-15 17:25:00,,
282,56,00-0034975,Justice Hill,RB,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,6.27489811315437,0.255421518054991,12.943460591517493,5.410617740827426,0.8642803723269434,B,7,4.401906436986384,27.5,6,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fuodbrwvianete2gy5ag",1.938518030231833,3.2245624604246883,0.0,0.0,11.94784741995483,13.39473631346478,0.07317735871713,0.0,0.0,0.0,0.0,0.0,0.0,19.0,"[0.0, 0.0, 0.26, 0.83, 1.45, 2.1, 2.74, 3.38, 4.02, 4.83, 5.66, 6.48, 7.47, 8.5, 9.76, 11.13, 12.94, 15.56, 19.46]",Active,True,Active,4038441.0,1,3.8,3.8,2026-09-15 17:25:00,,
