overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
249,52,00-0038551,Kendre Miller,RB,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,6.95564065499766,0.9361640598982808,13.62420313336078,7.200173000679379,-0.2445323456817192,C,10,3.125787143374265,19.0,4,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vclaomtslw55smksopku",0.4062252518286676,7.626235683098058,0.0,0.0,28.408429479896892,2.602350932828576,0.0123295807288574,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.34, 0.94, 1.51, 2.13, 2.78, 3.42, 4.06, 4.7, 5.51, 6.34, 7.16, 8.15, 9.18, 10.44, 11.81, 13.62, 16.24, 20.14]",Active,True,Active,4599739.0,1,9.0,9.0,2026-09-15 17:18:27,,
250,24,00-0041182,Drew Stevens,K,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,6.953416263758848,2.3645962044747177,11.631408216103711,6.993284764360229,-0.039868500601381,C,4,1.9558209607923165,23.0,1,,True,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dzlynw7seoaqck1r2il3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,27.5,"[0.23, 1.36, 2.36, 3.08, 3.76, 4.31, 4.86, 5.41, 5.95, 6.54, 7.14, 7.77, 8.37, 9.03, 9.81, 10.66, 11.63, 12.95, 14.9]",Active,True,Active,5081335.0,1,5.0,5.0,2026-09-15 17:18:27,,
251,25,00-0039576,Spencer Shrader,K,IND,KC,0.0,2026_02_IND_KC,2026-09-20 20:20:00,6.95264919683197,2.36382913754784,11.630641149176835,7.580838441047869,-0.628189244215899,D,25,-1.2679298360734244,20.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/upbporhm1frqfpgalfrk",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8336913110885045,2.876706204040439,0.5933431990549743,0.0,0.0,0.0,27.0,"[0.23, 1.36, 2.36, 3.08, 3.76, 4.31, 4.86, 5.41, 5.95, 6.53, 7.14, 7.77, 8.37, 9.02, 9.81, 10.66, 11.63, 12.95, 14.9]",Active,True,Active,4571557.0,1,6.0,6.0,2026-09-15 17:18:27,,
252,12,DST_KC,Kansas City Chiefs D/ST,DST,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,6.9521011417668985,1.645434565819853,12.726511299713998,6.040796475067698,0.9113046666992002,A,19,-0.732533230575958,27.0,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,29.211323836963796,28.445474999684045,31.34079807588618,204.59297209661332,135.39403757918527,204.59297209661332,0.0,1.9474621090897943,2.3797044205332605,0.0,2.2873828107401963,1.171305175131477,16.652270985363426,20.5,"[-0.52, 0.73, 1.65, 2.41, 3.08, 3.69, 4.36, 4.88, 5.5, 6.06, 6.74, 7.45, 8.17, 9.08, 10.13, 11.4, 12.73, 14.67, 17.54]",Active,True,Active,,1,11.0,11.0,2026-09-15 17:18:27,,
253,26,00-0041145,Dominic Zvada,K,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,6.928418455578153,2.339598396294022,11.606410407923018,6.875313286747215,0.053105168830938,C,17,0.0247952454056118,20.75,1,,True,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rej45oauer8jysbtwbxm",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,27.75,"[0.2, 1.34, 2.34, 3.06, 3.73, 4.29, 4.84, 5.39, 5.92, 6.51, 7.12, 7.75, 8.34, 9.0, 9.79, 10.64, 11.61, 12.92, 14.88]",Active,True,Active,5082424.0,1,4.0,4.0,2026-09-15 17:18:27,,
254,53,00-0038705,Emari Demercado,RB,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,6.90982273668022,0.8903461415808414,13.57838521504334,6.337755688342864,0.572067048337356,B,18,0.1518324106292128,27.5,4,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wu0sm9ttr4aiugi9fquf",1.2034033383941398,3.215533833510776,0.0,0.0,19.753651466659683,6.491066582178573,0.0316517527276748,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.3, 0.89, 1.47, 2.09, 2.74, 3.37, 4.01, 4.66, 5.46, 6.29, 7.12, 8.1, 9.13, 10.39, 11.77, 13.58, 16.19, 20.09]",Active,True,Active,4362478.0,1,0.7,0.7,2026-09-15 17:18:27,,
255,27,00-0031136,Chris Boswell,K,PIT,NE,0.0,2026_02_PIT_NE,2026-09-20 13:00:00,6.887559474191335,2.298739414907204,11.5655514265362,7.903083957908557,-1.015524483717222,F,30,-2.617835220649874,18.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxbnhvnfjmheuryvdmuf",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.194516040636558,2.176822244649437,0.3039788540847268,0.0,0.0,0.0,23.0,"[0.16, 1.3, 2.3, 3.02, 3.69, 4.25, 4.8, 5.35, 5.88, 6.47, 7.08, 7.7, 8.3, 8.96, 9.74, 10.6, 11.57, 12.88, 14.84]",Active,True,Active,17372.0,1,8.0,8.0,2026-09-15 17:18:27,,
256,32,00-0039793,AJ Barner,TE,SEA,ARI,0.0,2026_02_SEA_ARI,2026-09-20 16:25:00,6.764928192326506,1.0648089665233629,12.945902696894407,6.590586303000229,0.1743418893262767,C,11,1.5827795954035444,23.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0esiguve9if4ts5mm1q",3.237204678942188,0.33818673590181,0.0,0.0,0.4850455724219908,24.626239716387285,0.112334911609,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.4, 1.06, 1.75, 2.28, 2.89, 3.51, 4.15, 4.78, 5.53, 6.28, 7.15, 8.01, 9.0, 10.1, 11.29, 12.95, 14.91, 18.42]",Active,True,Active,4576297.0,1,3.3,3.3,2026-09-15 17:18:27,,
257,54,00-0038611,Chris Rodriguez Jr.,RB,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,6.7614855008726575,0.7420089057732788,13.43004797923578,6.60403041898714,0.1574550818855176,C,4,6.330813326986267,21.0,4,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pknd5uajvpvfd8c744im",0.2898247722068044,8.822702557657477,0.0,0.0,37.85285622268074,2.368359078333361,0.0119508141817121,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.15, 0.74, 1.32, 1.94, 2.59, 3.22, 3.87, 4.51, 5.31, 6.14, 6.97, 7.95, 8.99, 10.24, 11.62, 13.43, 16.05, 19.94]",Active,True,Active,4362619.0,1,2.3,2.3,2026-09-15 17:18:27,,
258,79,00-0039901,Keon Coleman,WR,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,6.747666815459398,0.5095913768137592,13.03548991045252,5.78260641651841,0.965060398940988,A,1,10.404026716232757,29.0,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cm7g87waetksjouyjgvg",3.087284354534041,0.0,0.0,0.0,0.0,20.27982438057436,0.104449076368281,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.51, 1.09, 1.75, 2.33, 2.93, 3.57, 4.24, 4.96, 5.71, 6.51, 7.57, 8.62, 9.79, 11.28, 13.04, 15.48, 18.97]",Active,True,Active,4635008.0,1,1.1,1.1,2026-09-15 17:18:27,,
259,55,00-0031503,Jameis Winston,QB,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,6.746019612127998,0.0,15.824211671412154,6.819413678659164,-0.0733940665311658,C,8,2.704118974639344,20.75,3,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e5qyxnibbyawi0pvfpjl",0.3325007762307923,2.244716773440154,21.17485474090292,182.981099891108,7.371555652723583,10.972525615616146,0.0097794345950233,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.9, 2.14, 3.44, 4.58, 5.99, 7.63, 9.16, 10.76, 12.19, 13.96, 15.82, 17.97, 20.63]",Active,True,Active,2969939.0,0,0.0,,2026-09-15 17:18:27,,
260,28,00-0038428,Andre Szmyt,K,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,6.724838653576391,2.1360185942922607,11.402830605921256,7.630635369880516,-0.905796716304125,F,1,4.555365293513984,16.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tkah6glpysuyq2a54gts",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4043625981446135,1.3458609334926053,0.2244531399590481,0.0,0.0,0.0,24.5,"[0.0, 1.14, 2.14, 2.85, 3.53, 4.09, 4.63, 5.18, 5.72, 6.31, 6.92, 7.54, 8.14, 8.8, 9.58, 10.44, 11.4, 12.72, 14.67]",Active,True,Active,4258620.0,1,4.0,4.0,2026-09-15 17:18:27,,
261,80,00-0040727,Tre Harris,WR,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,6.690292121375776,0.4522166827301372,12.978115216368897,6.413121134159843,0.2771709872159338,C,18,-0.5956184210171277,25.25,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5ofh8jggzo8rygtpwl7",3.897518424601276,0.1127209871243577,0.0,0.0,0.5927406648024022,21.745465785863452,0.1379033774060588,0.0,0.0,0.0,0.0,0.0,0.0,18.25,"[0.0, 0.0, 0.45, 1.03, 1.7, 2.27, 2.87, 3.52, 4.18, 4.9, 5.65, 6.45, 7.51, 8.56, 9.73, 11.22, 12.98, 15.42, 18.91]",Active,True,Active,4686612.0,1,5.0,5.0,2026-09-15 17:18:27,,
262,33,00-0040189,Oronde Gadsden II,TE,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,6.676242384579389,0.9761231587762458,12.857216889147292,6.525502396055585,0.1507399885238038,C,19,-1.1252041114523927,25.25,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r8b4oghjwhw8x9nv1wbs",3.499695222660109,0.0,0.0,0.0,0.0,36.587918260794254,0.117525462990103,0.0,0.0,0.0,0.0,0.0,0.0,18.25,"[0.0, 0.32, 0.98, 1.67, 2.19, 2.8, 3.42, 4.07, 4.69, 5.44, 6.19, 7.06, 7.92, 8.91, 10.01, 11.2, 12.86, 14.82, 18.34]",Active,True,Active,4595342.0,1,5.2,5.2,2026-09-15 17:18:27,,
263,29,00-0035192,Joey Slye,K,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,6.625719192755317,2.036899133471186,11.30371114510018,7.73707237167467,-1.1113531789193534,F,23,-1.0893436060775883,16.25,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qyugyvvddildncveryob",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6784920740138891,1.605226812669621,0.3376457280816477,0.0,0.0,0.0,23.25,"[0.0, 1.04, 2.04, 2.75, 3.43, 3.99, 4.53, 5.08, 5.62, 6.21, 6.82, 7.44, 8.04, 8.7, 9.48, 10.34, 11.3, 12.62, 14.58]",Active,True,Active,3124084.0,1,5.0,5.0,2026-09-15 17:18:27,,
264,81,00-0034837,Calvin Ridley,WR,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,6.605989493276036,0.3679140546303969,12.893812588269157,7.296774856181551,-0.6907853629055145,D,26,-4.974358287905835,16.25,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zrv8bjm7zdtboyka2jvr",4.788415379273524,0.0,0.0,0.0,0.0,42.87222886217288,0.1540299973490913,0.0,0.0,0.0,0.0,0.0,0.0,23.25,"[0.0, 0.0, 0.37, 0.95, 1.61, 2.19, 2.79, 3.43, 4.1, 4.82, 5.57, 6.36, 7.43, 8.47, 9.65, 11.14, 12.89, 15.33, 18.83]",Active,True,Active,3925357.0,0,0.0,,2026-09-15 17:18:27,,
265,13,DST_HOU,Houston Texans D/ST,DST,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,6.604642634345171,1.2979760583981257,12.37905279229227,6.2224772939976125,0.3821653403475586,B,8,1.879478405190619,24.5,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,34.32641317083608,29.439075270582077,35.92458799447251,243.57119599103308,113.10587378722408,243.57119599103308,0.0,2.4205018560198184,2.586032060932394,0.0,2.8184947992459097,1.3742577795030586,23.31441361257841,22.0,"[-0.87, 0.38, 1.3, 2.06, 2.73, 3.35, 4.01, 4.53, 5.15, 5.71, 6.39, 7.1, 7.82, 8.73, 9.78, 11.05, 12.38, 14.33, 17.19]",Active,True,Active,,1,-2.0,-2.0,2026-09-15 17:18:27,,
266,82,00-0041040,Antonio Williams,WR,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,6.598475449329226,0.3604000106835867,12.886298544322344,6.535827640437745,0.062647808891481,C,6,3.337332649879808,23.0,2,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/noywrsgaqoqlv64c12yw",4.0,0.0,0.0,0.0,0.0,64.0,0.1379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.0, 0.36, 0.94, 1.61, 2.18, 2.78, 3.43, 4.09, 4.81, 5.56, 6.36, 7.42, 8.47, 9.64, 11.13, 12.89, 15.33, 18.82]",Active,True,Active,5081432.0,1,16.4,16.4,2026-09-15 17:18:27,,
267,14,DST_DEN,Denver Broncos D/ST,DST,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,6.591544573405741,1.284877997458696,12.36595473135284,6.275586985990752,0.3159575874149896,B,31,-3.984515082911559,23.5,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,32.29651051734612,22.941914872917383,34.04077722414789,200.00448673175515,93.61887768950992,200.00448673175515,0.0,1.8822159794137232,1.8349626685361933,0.0,3.30103609120364,1.1015577942284032,22.03986398301453,21.0,"[-0.88, 0.37, 1.28, 2.05, 2.72, 3.33, 3.99, 4.52, 5.14, 5.7, 6.38, 7.08, 7.81, 8.72, 9.77, 11.04, 12.37, 14.31, 17.18]",Active,True,Active,,1,3.0,3.0,2026-09-15 17:18:27,,
268,30,00-0034161,Daniel Carlson,K,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,6.588520213994655,1.999700154710524,11.26651216633952,7.417747316989212,-0.8292271029945573,F,22,-0.9456163653630024,19.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gsvj7rtvqwbwdeho8whf",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.635174876845941,1.7774672154211597,0.2201096592750734,0.0,0.0,0.0,27.5,"[0.0, 1.0, 2.0, 2.72, 3.39, 3.95, 4.5, 5.05, 5.58, 6.17, 6.78, 7.41, 8.0, 8.66, 9.45, 10.3, 11.27, 12.58, 14.54]",Active,True,Active,3051909.0,1,5.0,5.0,2026-09-15 17:18:27,,
269,34,00-0031610,Darren Waller,TE,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,6.4993627877886935,0.7992435619855502,12.680337292356596,6.205945569007565,0.2934172187811281,B,5,3.1571219363472025,23.0,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/loyehiyzcu2lexjk7plq",3.168217617827072,0.0737884545085067,0.0,0.0,0.2951538180340271,29.52339817716245,0.1167444455945361,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.0, 0.14, 0.8, 1.49, 2.02, 2.63, 3.25, 3.89, 4.52, 5.26, 6.01, 6.89, 7.74, 8.74, 9.83, 11.02, 12.68, 14.65, 18.16]",Active,True,Active,2576925.0,1,4.8,4.8,2026-09-15 17:18:27,,
270,83,00-0038621,DeMario Douglas,WR,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,6.4815498140020855,0.2434743753564463,12.769372908995203,6.498808724324902,-0.0172589103228162,C,24,-3.3810864789248005,23.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cm9vnzqu5phlmsocjwgc",3.980160025767508,0.1914783136676735,0.0,0.0,0.6346699075033893,23.803522701362287,0.1307387946287775,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.0, 0.24, 0.82, 1.49, 2.06, 2.66, 3.31, 3.97, 4.69, 5.45, 6.24, 7.3, 8.35, 9.52, 11.02, 12.77, 15.21, 18.7]",Active,True,Active,4427095.0,1,7.0,7.0,2026-09-15 17:18:27,,
271,56,00-0039107,Stetson Bennett,QB,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,6.459488645968959,0.0,15.537680705253116,5.686214640032239,0.7732740059367194,B,24,-1.847586799916532,27.75,3,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s0eo3fstv6rkitzbefzu",0.0,1.0,3.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.61, 1.86, 3.16, 4.29, 5.7, 7.35, 8.88, 10.47, 11.9, 13.67, 15.54, 17.69, 20.34]",Active,True,Active,4259553.0,1,1.4,1.4,2026-09-15 17:18:27,,
272,84,00-0040867,Makai Lemon,WR,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,6.437063887181566,0.1989884485359265,12.724886982174684,6.393826558203399,0.0432373289781669,C,10,1.784084003456483,23.25,2,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ys2i2o7c0bl36xvlrojz",4.0,0.0,0.0,0.0,0.0,-5.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[0.0, 0.0, 0.2, 0.78, 1.44, 2.02, 2.62, 3.26, 3.93, 4.65, 5.4, 6.19, 7.26, 8.31, 9.48, 10.97, 12.72, 15.16, 18.66]",Active,True,Active,4870795.0,1,2.5,2.5,2026-09-15 17:18:27,,
273,35,00-0035689,Dawson Knox,TE,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,6.394305747505325,0.6941865217021821,12.575280252073227,5.317290870426422,1.077014877078903,A,4,6.343842692568662,29.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k8bi9ppahwfmoxs8ij4w",2.72182455932037,0.0,0.0,0.0,0.0,22.56863336082571,0.0930559545040082,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.03, 0.69, 1.38, 1.91, 2.52, 3.14, 3.78, 4.41, 5.16, 5.91, 6.78, 7.64, 8.63, 9.73, 10.92, 12.58, 14.54, 18.05]",Active,True,Active,3930086.0,1,1.7,1.7,2026-09-15 17:18:27,,
274,15,DST_PIT,Pittsburgh Steelers D/ST,DST,PIT,NE,0.0,2026_02_PIT_NE,2026-09-20 13:00:00,6.3737691474964056,1.06710257154936,12.148179305443506,6.564370376913289,-0.1906012294168837,C,11,1.1506429482741765,18.5,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,33.46984178032462,22.844992498415685,35.9534939886124,213.76183330831836,91.88314932256807,213.76183330831836,0.0,2.194516040636558,2.176822244649437,0.0,3.090634303198542,1.7330721165577785,19.99853633386584,23.0,"[-1.1, 0.15, 1.07, 1.83, 2.5, 3.12, 3.78, 4.3, 4.92, 5.48, 6.16, 6.87, 7.59, 8.5, 9.55, 10.82, 12.15, 14.09, 16.96]",Active,True,Active,,1,18.0,18.0,2026-09-15 17:18:27,,
275,31,00-0036816,Riley Patterson,K,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,6.365307748922443,1.7764876896383122,11.043299701267308,7.862494569916368,-1.4971868209939254,F,32,-4.267818318985256,16.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjg7x98iyq5hlgjc62ot",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.095101071606132,1.6854403444497,0.1875669694527278,0.0,0.0,0.0,29.5,"[0.0, 0.78, 1.78, 2.49, 3.17, 3.73, 4.27, 4.82, 5.36, 5.95, 6.56, 7.18, 7.78, 8.44, 9.22, 10.08, 11.04, 12.36, 14.32]",Active,True,Active,4243371.0,1,7.0,7.0,2026-09-15 17:18:27,,
276,36,00-0036290,Cole Kmet,TE,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,6.3581059484014935,0.6579867225983502,12.539080452969396,6.041026664759565,0.3170792836419283,B,20,-1.1555138007102328,27.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ysnui8mzlu2fo70ub0yt",2.9277552231362507,0.0682210229728964,0.0286834068314249,0.0,0.0682210229728964,24.651702038853266,0.0968544834375865,0.0,0.0,0.0,0.0,0.0,0.0,21.5,"[0.0, 0.0, 0.66, 1.35, 1.88, 2.48, 3.11, 3.75, 4.38, 5.12, 5.87, 6.75, 7.6, 8.59, 9.69, 10.88, 12.54, 14.5, 18.02]",Active,True,Active,4258595.0,1,11.5,11.5,2026-09-15 17:18:27,,
277,85,00-0041037,Denzel Boston,WR,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,6.331311245516987,0.0932358068713474,12.619134340510106,7.0424787557798005,-0.7111675102628139,D,28,-8.752293208640241,16.0,2,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ybkny6eh5eegq3bqmony",4.0,0.0,0.0,0.0,0.0,59.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.09, 0.67, 1.34, 1.91, 2.51, 3.16, 3.82, 4.54, 5.29, 6.09, 7.15, 8.2, 9.37, 10.87, 12.62, 15.06, 18.55]",Active,True,Active,4832800.0,1,13.9,13.9,2026-09-15 17:18:27,,
278,57,00-0041251,Jalon Daniels,QB,TB,CLE,1.0,2026_02_CLE_TB,2026-09-20 13:00:00,6.284612008314462,0.0,15.36280406759862,6.067120144149832,0.2174918641646304,C,26,-2.08728141085324,24.5,3,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwhfl6i5drktwjvslfpn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.44, 1.68, 2.98, 4.11, 5.52, 7.17, 8.7, 10.3, 11.73, 13.49, 15.36, 17.51, 20.16]",Active,True,Active,4596472.0,0,0.0,,2026-09-15 17:18:27,,
279,55,00-0034975,Justice Hill,RB,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,6.218559754982905,0.1990831598835258,12.887122233346028,5.354279382655961,0.8642803723269434,B,7,4.401906436986384,27.5,4,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fuodbrwvianete2gy5ag",1.938518030231833,3.2245624604246883,0.0,0.0,11.94784741995483,13.39473631346478,0.07317735871713,0.0,0.0,0.0,0.0,0.0,0.0,19.0,"[0.0, 0.0, 0.2, 0.78, 1.4, 2.05, 2.68, 3.32, 3.97, 4.77, 5.6, 6.42, 7.41, 8.44, 9.7, 11.08, 12.89, 15.5, 19.4]",Active,True,Active,4038441.0,1,3.8,3.8,2026-09-15 17:18:27,,
280,16,DST_JAX,Jacksonville Jaguars D/ST,DST,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,6.197151377881698,0.8904848019346527,11.971561535828798,6.400897727196838,-0.2037463493151401,C,9,1.8683327844314612,21.0,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,28.476165266049787,29.249112987458627,29.660130167357167,242.68776213735293,117.05081228644148,242.68776213735293,0.0,1.9864399896241387,3.4801115110134644,0.0,2.771783091735473,1.7747024408784915,16.670640781432926,23.5,"[-1.28, -0.02, 0.89, 1.65, 2.33, 2.94, 3.6, 4.12, 4.74, 5.31, 5.98, 6.69, 7.41, 8.33, 9.38, 10.65, 11.97, 13.92, 16.79]",Active,True,Active,,1,13.0,13.0,2026-09-15 17:18:27,,
281,86,00-0037291,Jalen Nailor,WR,LV,LAC,0.0,2026_02_LV_LAC,2026-09-20 16:05:00,6.152221330727642,0.0,12.44004442572076,6.687137490792091,-0.5349161600644496,D,21,-2.1771954798177937,18.25,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nojopyt8hxuwycxyaokb",3.489175353460496,0.0851213806157693,0.0,0.0,0.2846633799801092,25.8411560197223,0.1273877867136463,0.0,0.0,0.0,0.0,0.0,0.0,25.25,"[0.0, 0.0, 0.0, 0.5, 1.16, 1.73, 2.33, 2.98, 3.64, 4.36, 5.12, 5.91, 6.97, 8.02, 9.19, 10.69, 12.44, 14.88, 18.37]",Active,True,Active,4382466.0,1,5.7,5.7,2026-09-15 17:18:27,,
282,87,00-0036988,Josh Palmer,WR,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,6.073753516719772,0.0,12.361576611712891,5.108693117778783,0.9650603989409888,A,1,10.404026716232757,29.0,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/woswdfrtxnsfgzsjvsxx",2.5701707981297983,0.0,0.0,0.0,0.0,25.50224680231744,0.0888149568162547,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.0, 0.42, 1.08, 1.65, 2.26, 2.9, 3.56, 4.28, 5.04, 5.83, 6.89, 7.94, 9.12, 10.61, 12.36, 14.8, 18.3]",Active,True,Active,4242433.0,1,10.4,10.4,2026-09-15 17:18:27,,
283,88,00-0040870,Ja'Kobi Lane,WR,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,6.048131465478955,0.0,12.335954560472077,5.562497547190255,0.4856339182887002,B,23,-2.343227167802405,27.5,2,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gjezd2a8imfrxyv16wuj",3.0,0.0,0.0,0.0,0.0,11.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,19.0,"[0.0, 0.0, 0.0, 0.39, 1.06, 1.63, 2.23, 2.87, 3.54, 4.26, 5.01, 5.81, 6.87, 7.92, 9.09, 10.58, 12.34, 14.78, 18.27]",Active,True,Active,4870847.0,1,2.1,2.1,2026-09-15 17:18:27,,
284,89,00-0037545,Rashid Shaheed,WR,SEA,ARI,0.0,2026_02_SEA_ARI,2026-09-20 16:25:00,6.040638665686738,0.0,12.328461760679858,6.107448975976897,-0.0668103102901591,C,19,-1.2448508455267375,23.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ku2naisfbxmzgagxojnm",3.7604310268260313,0.5313560844759682,0.0,0.0,3.745130201748752,23.18279757393639,0.1310998092013322,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.0, 0.0, 0.38, 1.05, 1.62, 2.22, 2.87, 3.53, 4.25, 5.0, 5.8, 6.86, 7.91, 9.08, 10.57, 12.33, 14.77, 18.26]",Active,True,Active,4032473.0,1,1.4,1.4,2026-09-15 17:18:27,,
