overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
247,12,DST_CHI,Chicago Bears D/ST,DST,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,6.793486977340445,1.5111725698100749,12.570470633734326,6.280417890906174,0.5130690864342711,B,10,1.006434226269199,27.5,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,32.75924331788003,31.15543867695393,35.41653360130835,251.8889115150428,157.72894106186922,251.8889115150428,0.0,1.931320436583176,3.0111911201188977,0.0,2.1698800228569337,1.6184349421284536,25.0071323026888,22.0,"[-0.71, 0.58, 1.51, 2.25, 2.9, 3.51, 4.18, 4.7, 5.3, 5.9, 6.59, 7.28, 7.99, 8.92, 9.94, 11.22, 12.57, 14.49, 17.35]",Active,True,Active,,1,6.0,6.0,2026-09-15 08:23:27,,
248,33,00-0035689,Dawson Knox,TE,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,6.788276734150655,1.2059081522357935,12.888515446663751,5.920810680452455,0.8674660536982,A,4,3.314566972393058,29.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k8bi9ppahwfmoxs8ij4w",3.138140699473986,0.0,0.0,0.0,0.0,26.3329386805292,0.1069204693822993,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.44, 1.21, 1.75, 2.36, 2.87, 3.5, 4.11, 4.84, 5.57, 6.32, 7.15, 8.09, 9.05, 10.08, 11.33, 12.89, 14.91, 18.56]",Active,True,Active,3930086.0,1,1.7,1.7,2026-09-15 08:23:27,,
249,13,DST_KC,Kansas City Chiefs D/ST,DST,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,6.784305273850205,1.5019908663198356,12.561288930244086,5.914405413194946,0.8698998606552593,A,21,-0.6372686114452779,27.0,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,30.251602555754957,26.085321895630027,32.41305944445612,209.6798358615742,114.49472287517222,209.6798358615742,0.0,2.1815036378594503,1.9794599665978767,0.0,2.111352534909827,0.966601470534726,18.295511022371524,20.5,"[-0.72, 0.57, 1.5, 2.24, 2.89, 3.5, 4.17, 4.69, 5.29, 5.89, 6.58, 7.27, 7.98, 8.91, 9.93, 11.21, 12.56, 14.48, 17.34]",Active,True,Active,,1,11.0,11.0,2026-09-15 08:23:27,,
250,28,00-0034794,Jason Sanders,K,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,6.770102202487669,2.1793146698941026,11.444003349844351,7.209566024167721,-0.4394638216800519,D,19,-0.0910327017474993,20.0,1,,True,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k3ldptfygihmqgl2eir6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,24.5,"[0.02, 1.19, 2.18, 2.92, 3.55, 4.13, 4.65, 5.2, 5.77, 6.34, 6.97, 7.56, 8.18, 8.84, 9.61, 10.48, 11.44, 12.77, 14.75]",Active,True,Active,3124679.0,1,14.0,14.0,2026-09-15 08:23:27,,
251,82,00-0032464,Kalif Raymond,WR,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,6.762541106616137,0.6211042278727117,13.475106041221965,6.234520617510211,0.5280204891059261,B,7,1.4797379622742448,27.5,3,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dpdv6dm0almcbjdppizx",3.028507081615944,0.0912193917045771,0.0,0.0,0.8800065029935582,31.13273633268481,0.0982346013562155,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.0, 0.07, 0.62, 1.26, 1.88, 2.46, 3.08, 3.72, 4.44, 5.15, 5.92, 6.87, 7.83, 8.99, 10.2, 11.72, 13.48, 15.99, 19.36]",Active,True,Active,2973405.0,1,16.4,16.4,2026-09-15 08:23:27,,
252,29,00-0035192,Joey Slye,K,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,6.6598057242775255,2.069018191683959,11.33370687163421,7.734943502474677,-1.0751377781971518,F,26,-0.7608420457519834,16.25,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qyugyvvddildncveryob",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8501429911090777,1.7583424368960752,0.4230663263439365,0.0,0.0,0.0,23.25,"[0.0, 1.08, 2.07, 2.81, 3.44, 4.02, 4.54, 5.09, 5.66, 6.23, 6.86, 7.45, 8.07, 8.73, 9.5, 10.37, 11.33, 12.66, 14.64]",Active,True,Active,3124084.0,1,5.0,5.0,2026-09-15 08:23:27,,
253,30,00-0034161,Daniel Carlson,K,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,6.640506563721136,2.049719031127569,11.31440771107782,7.409546583354646,-0.7690400196335103,F,21,-0.1923435313311488,19.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gsvj7rtvqwbwdeho8whf",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5450559911011796,1.4754778913850468,0.2744810168834483,0.0,0.0,0.0,27.5,"[0.0, 1.06, 2.05, 2.79, 3.42, 4.0, 4.52, 5.07, 5.64, 6.21, 6.84, 7.43, 8.05, 8.71, 9.48, 10.35, 11.31, 12.64, 14.62]",Active,True,Active,3051909.0,1,5.0,5.0,2026-09-15 08:23:27,,
254,14,DST_DEN,Denver Broncos D/ST,DST,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,6.633865702936263,1.3515512954058932,12.410849359330143,6.305283679308753,0.3285820236275096,B,31,-2.302890194447432,23.5,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,33.552744429034966,24.82558955919061,35.473537373887865,216.37106922172035,101.35546957969748,216.37106922172035,0.0,2.091461222511743,2.0330003040273703,0.0,3.609617685207545,1.1256454165767802,19.914686154892017,21.0,"[-0.87, 0.42, 1.35, 2.09, 2.74, 3.35, 4.02, 4.54, 5.14, 5.74, 6.43, 7.12, 7.83, 8.76, 9.78, 11.06, 12.41, 14.33, 17.19]",Active,True,Active,,1,3.0,3.0,2026-09-15 08:23:27,,
255,31,00-0038428,Andre Szmyt,K,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,6.615883459957175,2.0250959273636084,11.28978460731386,7.646650843443544,-1.0307673834863698,F,2,2.1210793698370645,16.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tkah6glpysuyq2a54gts",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.504248007533651,1.431295296344406,0.2798974215922534,0.0,0.0,0.0,24.5,"[0.0, 1.03, 2.03, 2.76, 3.4, 3.98, 4.5, 5.05, 5.61, 6.18, 6.81, 7.41, 8.02, 8.68, 9.45, 10.33, 11.29, 12.62, 14.6]",Active,True,Active,4258620.0,1,4.0,4.0,2026-09-15 08:23:27,,
256,83,00-0032775,Demarcus Robinson,WR,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,6.580100947690907,0.4386640689474816,13.292665882296731,5.926074348747018,0.6540265989438891,B,13,0.6733513442042242,29.5,3,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cokassoz2z7hb4wk2krh",2.751541130206013,0.0574763077506103,0.0,0.0,0.3448578465036618,30.045890062570063,0.0881155808869455,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.0, 0.0, 0.44, 1.07, 1.7, 2.28, 2.89, 3.54, 4.26, 4.97, 5.74, 6.69, 7.64, 8.81, 10.02, 11.53, 13.29, 15.81, 19.18]",Active,True,Active,3043116.0,1,13.0,13.0,2026-09-15 08:23:27,,
257,34,00-0036894,Pat Freiermuth,TE,PIT,NE,0.0,2026_02_PIT_NE,2026-09-20 13:00:00,6.553027042592217,0.970658460677356,12.653265755105314,6.98045697504987,-0.4274299324576533,D,23,-0.651198918132151,18.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pyrdsypgggjshiaygkr7",3.855820974714113,0.0,0.0,0.0,0.0,34.07385837555529,0.1150730894065256,0.0,0.0,0.0,0.0,0.0,0.0,24.0,"[0.0, 0.2, 0.97, 1.52, 2.13, 2.63, 3.26, 3.88, 4.6, 5.33, 6.09, 6.92, 7.86, 8.82, 9.85, 11.1, 12.65, 14.67, 18.33]",Active,True,Active,4361411.0,1,15.6,15.6,2026-09-15 08:23:27,,
258,48,00-0037263,Tyler Allgeier,RB,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,6.549579137889744,0.3786704763218784,13.127639370766026,6.980076644136284,-0.4304975062465406,D,29,-1.8124511840167856,18.5,4,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sp9lhhmpv4qy3xy2msxd",1.1246570483261176,9.501734533283903,0.0,0.0,34.044776117606325,6.552232243714047,0.0366892000322653,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.38, 0.99, 1.63, 2.21, 2.84, 3.5, 4.18, 4.86, 5.69, 6.53, 7.49, 8.62, 9.86, 11.33, 13.13, 15.7, 19.5]",Active,True,Active,4373626.0,1,9.0,9.0,2026-09-15 08:23:27,,
259,35,00-0037252,Greg Dulcich,TE,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,6.488509249706005,0.906140667791144,12.588747962219102,7.318295732578211,-0.8297864828722066,F,32,-2.619660997312483,16.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kw4cwgjl4kywh6le4sfh",3.403770641441055,0.1170693405768064,0.0,0.0,-0.8194853840376454,34.93491863846771,0.142499846622132,0.0,0.0,0.0,0.0,0.0,0.0,29.5,"[0.0, 0.14, 0.91, 1.45, 2.06, 2.57, 3.2, 3.81, 4.54, 5.27, 6.02, 6.85, 7.79, 8.75, 9.78, 11.03, 12.59, 14.61, 18.26]",Active,True,Active,4367209.0,1,3.8,3.8,2026-09-15 08:23:27,,
260,32,00-0036816,Riley Patterson,K,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,6.482885445760625,1.892097913167059,11.15678659311731,7.851018020419026,-1.368132574658401,F,32,-2.335764946916509,16.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjg7x98iyq5hlgjc62ot",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8715734745112131,1.8547574121786887,0.2338996511043245,0.0,0.0,0.0,29.5,"[0.0, 0.9, 1.89, 2.63, 3.27, 3.85, 4.37, 4.91, 5.48, 6.05, 6.68, 7.27, 7.89, 8.55, 9.32, 10.2, 11.16, 12.49, 14.47]",Active,True,Active,4243371.0,1,7.0,7.0,2026-09-15 08:23:27,,
261,15,DST_ATL,Atlanta Falcons D/ST,DST,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,6.241758406379926,0.9594439988495562,12.018742062773809,6.31670787698503,-0.0749494706051034,C,15,0.2646826908721086,21.0,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,28.6356677263753,28.577987964679444,30.441710605124367,203.7305601776175,125.55324523785188,203.7305601776175,0.0,2.5734026331744846,1.8510071166962685,0.0,3.2673871176865834,1.3486888473761698,23.33518124010657,22.5,"[-1.26, 0.03, 0.96, 1.7, 2.34, 2.96, 3.62, 4.15, 4.75, 5.35, 6.04, 6.73, 7.44, 8.37, 9.39, 10.67, 12.02, 13.94, 16.8]",Active,True,Active,,1,5.0,5.0,2026-09-15 08:23:27,,
262,49,00-0039107,Stetson Bennett,QB,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,6.188686622444897,0.0,14.746025217415337,5.7865563235584,0.4021302988864974,C,24,-1.2624176189441154,27.75,3,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s0eo3fstv6rkitzbefzu",0.0,1.0,3.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 1.26, 3.02, 4.08, 5.77, 6.98, 8.38, 9.8, 11.53, 13.1, 14.75, 17.05, 20.43]",Active,True,Active,4259553.0,1,1.4,1.4,2026-09-15 08:23:27,,
263,84,00-0038621,DeMario Douglas,WR,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,6.181606433069425,0.0401695543259998,12.89417136767525,6.036654413420895,0.1449520196485298,C,19,-0.7517724780515521,24.0,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cm9vnzqu5phlmsocjwgc",3.2762081602460507,0.2361136311889338,0.0,0.0,0.7826171726530579,24.690158060859343,0.1085776685241605,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.0, 0.04, 0.68, 1.3, 1.88, 2.5, 3.14, 3.86, 4.57, 5.34, 6.29, 7.24, 8.41, 9.62, 11.14, 12.89, 15.41, 18.78]",Active,True,Active,4427095.0,1,7.0,7.0,2026-09-15 08:23:27,,
264,49,00-0039344,Jonathon Brooks,RB,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,6.137385413014377,0.0,12.71544564589066,6.382942977246586,-0.2455575642322092,C,28,-1.4785369736500773,22.5,4,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/txl39rwjrs2fkm1shtxh",2.0,4.0,0.0,0.0,14.0,48.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.0, 0.0, 0.57, 1.22, 1.8, 2.43, 3.09, 3.76, 4.45, 5.28, 6.12, 7.08, 8.21, 9.45, 10.92, 12.72, 15.29, 19.09]",Active,True,Active,4678008.0,1,7.2,7.2,2026-09-15 08:23:27,,
265,85,00-0033307,Kendrick Bourne,WR,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,6.12569252116784,0.0,12.838257455773665,6.620375002694168,-0.4946824815263273,D,30,-5.102557201243882,18.5,3,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yzfa94cmhpcqamrwzdzk",3.74588211782078,0.0,0.0,0.0,0.0,35.00200701453621,0.1098175543409098,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.0, 0.62, 1.25, 1.82, 2.44, 3.09, 3.8, 4.51, 5.28, 6.23, 7.19, 8.36, 9.57, 11.08, 12.84, 15.35, 18.73]",Active,True,Active,3045523.0,1,15.5,15.5,2026-09-15 08:23:27,,
266,86,00-0035500,Greg Dortch,WR,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,6.120013314349423,0.0,12.832578248955247,5.298634195558002,0.8213791187914214,B,2,5.330982460324056,29.0,3,,False,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pylafoddjiqh4rhjlhpf",2.6042948514357462,0.5541991281520003,0.0,0.0,0.8368958523917162,17.14385825493687,0.0619267594570641,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.0, 0.61, 1.24, 1.82, 2.43, 3.08, 3.8, 4.51, 5.28, 6.23, 7.18, 8.35, 9.56, 11.07, 12.83, 15.35, 18.72]",Active,True,Active,4037235.0,1,0.0,0.0,2026-09-15 08:23:27,,
267,16,DST_JAX,Jacksonville Jaguars D/ST,DST,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,6.102099678689686,0.8197852711593159,11.879083335083568,6.365448056018263,-0.2633483773285769,D,12,0.6092013353506788,21.0,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,30.28381067908821,28.583982119821343,31.270468264340305,242.12869127448045,114.88700804387136,242.12869127448045,0.0,1.9831613447996332,3.354408826687366,0.0,2.2330274690140337,1.720228243904254,18.28352021647457,23.5,"[-1.4, -0.11, 0.82, 1.56, 2.2, 2.82, 3.49, 4.01, 4.61, 5.21, 5.9, 6.59, 7.3, 8.23, 9.25, 10.53, 11.88, 13.8, 16.66]",Active,True,Active,,1,13.0,13.0,2026-09-15 08:23:27,,
268,87,00-0040867,Makai Lemon,WR,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,6.100257460112003,0.0,12.812822394717829,6.06284589560547,0.0374115645065327,C,8,1.4552094401680853,23.25,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ys2i2o7c0bl36xvlrojz",4.0,0.0,0.0,0.0,0.0,-5.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[0.0, 0.0, 0.0, 0.59, 1.22, 1.8, 2.41, 3.06, 3.78, 4.49, 5.26, 6.21, 7.16, 8.33, 9.54, 11.05, 12.81, 15.33, 18.7]",Active,True,Active,4870795.0,1,2.5,2.5,2026-09-15 08:23:27,,
269,88,00-0041037,Denzel Boston,WR,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,6.095070087416131,0.0,12.807635022021955,6.727874685605434,-0.6328045981893027,D,29,-4.050112652564473,16.0,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ybkny6eh5eegq3bqmony",4.0,0.0,0.0,0.0,0.0,59.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.0, 0.59, 1.22, 1.79, 2.41, 3.06, 3.77, 4.48, 5.25, 6.2, 7.16, 8.33, 9.54, 11.05, 12.81, 15.32, 18.7]",Active,True,Active,4832800.0,1,13.9,13.9,2026-09-15 08:23:27,,
270,89,00-0040870,Ja'Kobi Lane,WR,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,6.060623274166848,0.0,12.773188208772671,5.620805192329083,0.4398180818377648,B,22,-1.3894529307097236,27.5,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gjezd2a8imfrxyv16wuj",3.0,0.0,0.0,0.0,0.0,11.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,19.0,"[0.0, 0.0, 0.0, 0.55, 1.18, 1.76, 2.37, 3.02, 3.74, 4.45, 5.22, 6.17, 7.12, 8.29, 9.5, 11.02, 12.77, 15.29, 18.66]",Active,True,Active,4870847.0,1,2.1,2.1,2026-09-15 08:23:27,,
271,50,00-0033662,Cooper Rush,QB,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,6.04628916147788,0.0,14.60362775644832,5.186067301465572,0.8602218600123077,B,8,1.6990820429192888,21.0,3,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mwrtykpswz7nbfisqlmj",0.0,0.6849069500422929,15.929571908796689,96.53547248738263,-0.6375913657757427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11, 1.12, 2.87, 3.93, 5.63, 6.84, 8.24, 9.66, 11.39, 12.96, 14.6, 16.91, 20.29]",Active,True,Active,2972515.0,1,5.7,5.7,2026-09-15 08:23:27,,
272,50,00-0034975,Justice Hill,RB,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,6.043346472909208,0.0,12.62140670578549,5.356065313882873,0.6872811590263357,B,14,1.3918095898601692,27.5,4,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fuodbrwvianete2gy5ag",2.234761950409793,2.348493519341307,0.0,0.0,10.037480918647605,14.466287377031303,0.0831237322974478,0.0,0.0,0.0,0.0,0.0,0.0,19.0,"[0.0, 0.0, 0.0, 0.48, 1.12, 1.71, 2.34, 2.99, 3.67, 4.36, 5.18, 6.02, 6.99, 8.11, 9.35, 10.83, 12.62, 15.19, 18.99]",Active,True,Active,4038441.0,1,3.8,3.8,2026-09-15 08:23:27,,
273,90,00-0040727,Tre Harris,WR,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,5.992676192778542,2.539875411170676,9.710131452913071,5.730973665596777,0.2617025271817645,C,17,-0.4043127237948777,25.25,3,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5ofh8jggzo8rygtpwl7",3.3781646716695923,0.1405652585711108,0.0,0.0,0.7391591125940163,22.176629710013472,0.1170749863226155,0.0,0.0,0.0,0.0,0.0,0.0,18.25,"[1.34, 2.02, 2.54, 3.0, 3.37, 3.71, 4.02, 4.28, 4.52, 4.77, 5.03, 5.34, 5.73, 6.34, 7.1, 8.2, 9.71, 11.69, 15.05]",Active,True,Active,4686612.0,1,5.0,5.0,2026-09-15 08:23:27,,
274,51,00-0041251,Jalon Daniels,QB,TB,CLE,1.0,2026_02_CLE_TB,2026-09-20 13:00:00,5.9841203635599465,1.1467299304571377,13.042600816709571,6.067120144149832,-0.0829997805898852,C,26,-2.082322004015941,24.5,3,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwhfl6i5drktwjvslfpn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.14, 0.69, 1.15, 1.49, 1.83, 2.12, 2.46, 2.77, 3.11, 3.52, 4.0, 4.53, 5.56, 7.55, 9.18, 11.27, 13.04, 16.23, 20.01]",Active,True,Active,4596472.0,0,0.0,,2026-09-15 08:23:27,,
275,52,00-0041056,Cade Klubnik,QB,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,5.954882147800449,1.11749171469764,13.013362600950076,6.067120144149832,-0.1122379963493829,C,25,-1.288794959789812,20.0,3,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sqsxavkryojbysy4kq85",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.11, 0.66, 1.12, 1.46, 1.8, 2.09, 2.44, 2.74, 3.08, 3.49, 3.97, 4.5, 5.53, 7.52, 9.15, 11.24, 13.01, 16.2, 19.98]",Active,True,Active,4685413.0,0,0.0,,2026-09-15 08:23:27,,
276,17,DST_PIT,Pittsburgh Steelers D/ST,DST,PIT,NE,0.0,2026_02_PIT_NE,2026-09-20 13:00:00,5.886511353494004,0.9814238962647144,10.712323400969892,6.4534727555297735,-0.5669614020357692,F,11,0.6683323128166277,18.5,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,32.61629265640754,23.291089141302447,34.73331049631039,212.0117330425521,100.0756808240284,212.0117330425521,0.0,1.9997598611508824,2.219575702884931,0.0,2.870760788890022,1.6685322158271816,21.690696907060307,24.0,"[-1.13, 0.13, 0.98, 1.66, 2.25, 2.92, 3.45, 4.03, 4.5, 5.1, 5.63, 6.2, 6.88, 7.76, 8.61, 9.56, 10.71, 12.72, 15.39]",Active,True,Active,,1,18.0,18.0,2026-09-15 08:23:27,,
277,51,00-0033526,Samaje Perine,RB,CIN,HOU,0.0,2026_02_CIN_HOU,2026-09-20 13:00:00,5.877656217004284,2.7082990081523817,9.3110899146857,6.422986271841247,-0.5453300548369633,D,32,-3.7325437328065183,21.75,4,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fllwhcdovol5i7xxahf6",1.775355305269371,6.20802875565033,0.0,0.0,26.88059248994884,9.80167858898634,0.0512023582397274,0.0,0.0,0.0,0.0,0.0,0.0,24.75,"[1.5, 2.21, 2.71, 3.11, 3.43, 3.72, 3.98, 4.22, 4.45, 4.7, 4.96, 5.27, 5.64, 6.17, 6.81, 7.79, 9.31, 11.22, 14.69]",Active,True,Active,3116389.0,1,8.0,8.0,2026-09-15 08:23:27,,
278,36,00-0033110,Tyler Higbee,TE,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,5.865442985180323,2.725748757924561,9.40047613712054,5.4586479029322,0.4067950822481228,B,24,-0.6918267904637639,27.75,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x1d4osiefibd04df6gow",2.99284838194819,0.0,0.0,0.0,0.0,27.716727713747503,0.0900076891405865,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[1.6, 2.26, 2.73, 3.1, 3.43, 3.72, 3.99, 4.26, 4.53, 4.81, 5.11, 5.46, 5.89, 6.43, 7.19, 8.08, 9.4, 11.12, 13.75]",Active,True,Active,2573401.0,1,1.2,1.2,2026-09-15 08:23:27,,
279,91,00-0036988,Josh Palmer,WR,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,5.861223539060767,2.4084227574529007,9.578678799195297,5.039844420269347,0.8213791187914197,B,2,5.330982460324056,29.0,3,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/woswdfrtxnsfgzsjvsxx",2.734200614569505,0.0,0.0,0.0,0.0,23.057567240091775,0.0938167661215472,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[1.21, 1.89, 2.41, 2.87, 3.24, 3.58, 3.89, 4.15, 4.39, 4.64, 4.9, 5.21, 5.59, 6.2, 6.97, 8.07, 9.58, 11.56, 14.92]",Active,True,Active,4242433.0,1,10.4,10.4,2026-09-15 08:23:27,,
280,18,DST_DAL,Dallas Cowboys D/ST,DST,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,5.7765831160307695,0.8714956588014795,10.602395163506657,6.03899875889555,-0.2624156428647808,D,24,-0.7304202269754908,27.0,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,34.18056845773662,27.144942187227187,35.59165439343161,263.6581483530717,121.78723836369086,263.6581483530717,0.0,2.331682248716391,2.6883269233096394,0.0,2.013534429468256,0.7031034058518267,29.972084928569213,23.5,"[-1.24, 0.02, 0.87, 1.55, 2.14, 2.81, 3.34, 3.92, 4.39, 4.99, 5.52, 6.09, 6.77, 7.65, 8.5, 9.45, 10.6, 12.61, 15.28]",Active,True,Active,,1,3.0,3.0,2026-09-15 08:23:27,,
281,52,00-0038705,Emari Demercado,RB,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,5.755351285036504,2.5859940761846016,9.18878498271792,5.095917259465457,0.6594340255710467,B,11,1.5893209425338235,27.0,4,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wu0sm9ttr4aiugi9fquf",1.5496049140398735,3.5652251755455127,0.0,0.0,23.42269084200833,8.358451694613402,0.0407575000001502,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[1.37, 2.09, 2.59, 2.99, 3.31, 3.6, 3.86, 4.1, 4.33, 4.58, 4.84, 5.14, 5.52, 6.05, 6.69, 7.67, 9.19, 11.09, 14.57]",Active,True,Active,4362478.0,1,0.7,0.7,2026-09-15 08:23:27,,
